PerNo,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,畢業科系類別,眷屬量,通勤成本,歸屬部門,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,畢業科系類別,眷屬量,通勤成本,歸屬部門,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,畢業科系類別,眷屬量,通勤成本,歸屬部門,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,畢業科系類別,眷屬量,通勤成本,歸屬部門
6287.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,0.0,2.0,1.0,14.0,1.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,8.0,8157.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,1.0,0.0,1.0,15.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,6.0,0.0,8.0,8157.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,9.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,6.0,0.0,8.0,8157.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6288.0,0.0,1.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,8.0,2.0,2.0,4.0,0.0,6.0,5.0,10.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,8.0,11051.0,0.0,1.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,0.0,4.0,2.0,0.0,1.0,6.0,2.0,0.0,1.0,2.0,8.0,1.0,2.0,3.0,1.0,2.0,5.0,9.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,8.0,11051.0,0.0,1.0,1.0,7.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,5.0,1.0,4.0,0.0,0.0,1.0,7.0,2.0,0.0,2.0,1.0,6.0,3.0,3.0,2.0,1.0,3.0,5.0,9.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,8.0,11051.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6290.0,0.0,1.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,5.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,11.0,1.0,6.0,6.0,0.0,0.0,8.0,1.0,8.0,8142.0,0.0,1.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,5.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,2.0,12.0,1.0,7.0,7.0,0.0,0.0,8.0,1.0,8.0,8142.0,0.0,1.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,5.0,12.0,1.0,7.0,7.0,0.0,0.0,8.0,1.0,8.0,8142.0,0.0,1.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,3.0,5.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,5.0,12.0,1.0,7.0,7.0,0.0,0.0,8.0,1.0,8.0,8142.0
6292.0,0.0,1.0,1.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,8.0,6.0,0.0,2.0,1.0,25.0,0.0,0.0,5.0,3.0,7.0,0.0,0.0,4.0,1.0,2.0,3.0,7.0,5.0,11.0,1.0,6.0,6.0,0.0,0.0,7.0,3.0,8.0,14048.0,0.0,1.0,1.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,9.0,11.0,0.0,0.0,1.0,19.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,4.0,0.0,2.0,3.0,5.0,5.0,11.0,1.0,6.0,6.0,0.0,0.0,7.0,1.0,11.0,14048.0,0.0,1.0,1.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,1.0,10.0,11.0,1.0,0.0,1.0,10.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,6.0,1.0,1.0,3.0,10.0,5.0,12.0,1.0,6.0,6.0,0.0,0.0,7.0,2.0,11.0,8142.0,0.0,1.0,1.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,3.0,10.0,11.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,6.0,0.0,2.0,3.0,1.0,5.0,12.0,1.0,6.0,6.0,0.0,0.0,7.0,2.0,11.0,8142.0
6293.0,0.0,1.0,1.0,3.0,9.0,6.0,0.0,0.0,0.0,1.0,1.0,23.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,7.0,2.0,0.0,2.0,3.0,6.0,0.0,0.0,2.0,1.0,1.0,6.0,1.0,4.0,7.0,2.0,4.0,4.0,0.0,0.0,6.0,0.0,8.0,9044.0,0.0,1.0,1.0,3.0,9.0,6.0,0.0,0.0,0.0,1.0,1.0,23.0,4.0,5.0,3.0,2.0,0.0,0.0,3.0,7.0,2.0,0.0,3.0,2.0,6.0,0.0,0.0,3.0,0.0,1.0,6.0,1.0,4.0,7.0,2.0,4.0,4.0,0.0,0.0,6.0,0.0,8.0,9044.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6295.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,1.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,8.0,1.0,8.0,8012.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,8.0,8012.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,8.0,8012.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,1.0,2.0,6.0,1.0,3.0,3.0,0.0,0.0,8.0,2.0,8.0,8012.0
6304.0,0.0,0.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,8.0,20069.0,0.0,0.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,8.0,20069.0,0.0,0.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,8.0,20069.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6305.0,0.0,0.0,2.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,5.0,9.0,1.0,5.0,5.0,1.0,1.0,9.0,1.0,11.0,20208.0,0.0,0.0,2.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,9.0,1.0,5.0,5.0,1.0,1.0,9.0,2.0,11.0,20208.0,0.0,0.0,2.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,5.0,10.0,1.0,5.0,5.0,1.0,1.0,9.0,2.0,11.0,20208.0,0.0,0.0,2.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,10.0,1.0,6.0,6.0,1.0,1.0,9.0,2.0,11.0,20208.0
6308.0,0.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,5.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,12.0,10.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,7.0,1.0,4.0,4.0,1.0,1.0,9.0,1.0,8.0,5163.0,0.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,8.0,1.0,4.0,4.0,1.0,1.0,9.0,1.0,8.0,5163.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6314.0,0.0,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,8.0,20127.0,0.0,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,10.0,10.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,8.0,20127.0,0.0,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,10.0,7.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,8.0,20127.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6315.0,0.0,1.0,1.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,12.0,1.0,7.0,2.0,9.0,5.0,1.0,2.0,8.0,20069.0,0.0,1.0,1.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,8.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,8.0,10.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,5.0,12.0,1.0,7.0,2.0,9.0,5.0,1.0,2.0,8.0,20069.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6317.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,9.0,2058.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,2.0,6.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,9.0,2058.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,2.0,6.0,1.0,4.0,4.0,0.0,0.0,2.0,3.0,9.0,2058.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,2.0,6.0,1.0,4.0,4.0,0.0,0.0,2.0,3.0,9.0,2128.0
6318.0,0.0,1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,1.0,1.0,22.0,2.0,1.0,0.0,6.0,1.0,0.0,2.0,85.0,1.0,0.0,2.0,6.0,9.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0,5.0,2.0,8.0,20019.0,0.0,1.0,1.0,2.0,20.0,4.0,0.0,0.0,0.0,1.0,1.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,2.0,50.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,3.0,1.0,7.0,1.0,5.0,6.0,1.0,3.0,3.0,0.0,0.0,5.0,2.0,8.0,20019.0,0.0,1.0,1.0,2.0,20.0,4.0,0.0,0.0,0.0,1.0,1.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,31.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,7.0,8.0,2.0,7.0,1.0,3.0,3.0,0.0,0.0,5.0,2.0,8.0,20019.0,0.0,1.0,1.0,2.0,20.0,4.0,0.0,0.0,0.0,1.0,1.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,2.0,1.0,7.0,7.0,5.0,7.0,1.0,4.0,4.0,0.0,0.0,5.0,2.0,8.0,20019.0
6319.0,0.0,1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,2.0,1.0,15.0,5.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,8.0,6.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,5.0,8.0,1.0,4.0,3.0,1.0,1.0,2.0,0.0,8.0,14077.0,0.0,1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,3.0,1.0,9.0,5.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,8.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,8.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0,9.0,14077.0,0.0,1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,5.0,6.0,5.0,0.0,2.0,1.0,16.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,8.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,9.0,14077.0,0.0,1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,1.0,6.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,5.0,9.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,9.0,14021.0
6323.0,0.0,0.0,2.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,0.0,0.0,1.0,0.0,3.0,9.0,10.0,5.0,5.0,2.0,3.0,1.0,3.0,0.0,9.0,0.0,10.0,20071.0,0.0,0.0,2.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,9.0,0.0,0.0,1.0,0.0,2.0,9.0,3.0,2.0,6.0,2.0,3.0,2.0,3.0,0.0,9.0,0.0,10.0,20071.0,0.0,0.0,2.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,10.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,2.0,6.0,2.0,3.0,2.0,3.0,0.0,9.0,0.0,10.0,19036.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6324.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,6.0,1.0,2.0,7.0,5.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,2101.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,0.0,6.0,3.0,2.0,3.0,9.0,1.0,0.0,2.0,3.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,2101.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,0.0,6.0,1.0,2.0,1.0,10.0,1.0,0.0,2.0,5.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,5.0,6.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,2101.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,2.0,2.0,8.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,8.0,2098.0
6332.0,0.0,1.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,5.0,0.0,6.0,2.0,0.0,3.0,23.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,2.0,0.0,1.0,10.0,5.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,0.0,8.0,20208.0,0.0,1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,3.0,21.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,9.0,4.0,5.0,2.0,3.0,3.0,0.0,0.0,6.0,0.0,8.0,20208.0,0.0,1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,5.0,1.0,6.0,2.0,1.0,1.0,18.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,3.0,1.0,3.0,2.0,9.0,4.0,5.0,2.0,3.0,3.0,0.0,0.0,6.0,0.0,8.0,20208.0,0.0,1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,5.0,1.0,6.0,0.0,0.0,1.0,8.0,1.0,0.0,2.0,4.0,5.0,0.0,0.0,4.0,0.0,3.0,2.0,1.0,4.0,5.0,2.0,3.0,3.0,0.0,0.0,6.0,0.0,8.0,20208.0
6334.0,0.0,1.0,1.0,4.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,24.0,2.0,1.0,3.0,6.0,0.0,0.0,15.0,3.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,14.0,2197.0,0.0,1.0,1.0,4.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,23.0,3.0,1.0,2.0,6.0,3.0,0.0,5.0,2.0,2.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,14.0,2197.0,0.0,1.0,1.0,3.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,23.0,2.0,1.0,1.0,5.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,7.0,1.0,4.0,4.0,0.0,0.0,8.0,0.0,14.0,2197.0,0.0,1.0,1.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,23.0,3.0,1.0,4.0,5.0,2.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,4.0,4.0,0.0,0.0,8.0,0.0,14.0,2169.0
6337.0,0.0,0.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,1.0,6.0,5.0,0.0,2.0,5.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,8.0,20123.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
